year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1980,1979,Missouri,25,29,0,0,22,12,0,0,34,,,,,,1,0,0,116,46,0,1,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6470588,0.3529412,0.7116565,0.2822086,64.70588,35.29412,71.60493,28.39506,6.899055,68.15541,68.15541,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1993,1992,Missouri,25,29,0.5,1,19,15,0,0,34,20,14,0,0,34,1,1,1,100,63,0,0,163,100,63,0,0,163,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.613497,0.3865031,55.88235,44.11765,61.34969,38.65031,5.467339,58.61602,58.61602,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1994,1993,Missouri,25,29,0,0,20,14,0,0,34,,,,,,1,0,0,98,65,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5882353,0.4117647,0.601227,0.398773,58.82353,41.17647,60.1227,39.8773,1.299171,59.47311,59.47311,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1995,1994,Missouri,25,29,0.5,1,19,15,0,0,34,19,15,0,0,34,1,1,1,87,76,0,0,163,87,76,0,0,163,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.5337423,0.4662577,55.88235,44.11765,53.37423,46.62577,2.508121,54.6283,54.6283,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1996,1995,Missouri,25,29,0,0,19,15,0,0,34,,,,,,1,0,0,87,76,0,0,163,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5588235,0.4411765,0.5337423,0.4662577,55.88235,44.11765,53.37423,46.62577,2.508121,54.6283,54.6283,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1937,1936,Montana,26,30,0.5,1,29,27,0,0,56,29,27,0,0,56,1,1,1,81,21,0,0,102,81,21,0,0,102,1,1,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.5178571,0.4821429,0.7941176,0.2058824,51.78571,48.21429,79.41177,20.58824,27.62605,65.59874,65.59874,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1937,Montana,26,30,0,0,29,27,0,0,56,,,,,,1,0,0,81,21,0,0,102,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.5178571,0.4821429,0.7941176,0.2058824,51.78571,48.21429,79.41177,20.58824,27.62605,65.59874,65.59874,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1939,1938,Montana,26,30,0.5,1,31,25,0,0,56,31,25,0,0,56,1,1,1,58,44,0,0,102,58,44,0,0,102,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.5535714,0.4464286,0.5686275,0.4313726,55.35714,44.64286,56.86274,43.13726,1.5056,56.10994,56.10994,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1940,1939,Montana,26,30,0,0,31,25,0,0,56,,,,,,1,0,0,58,44,0,0,102,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.5535714,0.4464286,0.5686275,0.4313726,55.35714,44.64286,56.86274,43.13726,1.5056,56.10994,56.10994,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1943,1942,Montana,26,30,0.5,1,19,37,0,0,56,19,37,0,0,56,0,1,1,39,51,0,0,90,39,51,0,0,90,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3392857,0.6607143,0.4333333,0.5666667,33.92857,66.07143,43.33333,56.66667,9.404762,38.63095,61.36905,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1944,1943,Montana,26,30,0,0,19,37,0,0,56,,,,,,0,0,0,39,51,0,0,90,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3392857,0.6607143,0.4333333,0.5666667,33.92857,66.07143,43.33333,56.66667,9.404762,38.63095,61.36905,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1945,1944,Montana,26,30,0.5,1,17,39,0,0,56,17,39,0,0,56,0,1,1,37,53,0,0,90,37,53,0,0,90,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3035714,0.6964286,0.4111111,0.5888889,30.35714,69.64286,41.11111,58.88889,10.75397,35.73413,64.26587,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1946,1945,Montana,26,30,0,0,17,39,0,0,56,,,,,,0,0,0,37,53,0,0,90,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3035714,0.6964286,0.4111111,0.5888889,30.35714,69.64286,41.11111,58.88889,10.75397,35.73413,64.26587,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1947,1946,Montana,26,30,0.5,1,15,41,0,0,56,15,41,0,0,56,0,1,1,31,58,1,0,90,31,58,1,0,90,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.2678571,0.7321429,0.3444445,0.6444445,26.78572,73.21429,34.83146,65.16854,8.045744,30.80859,69.19141,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1948,1947,Montana,26,30,0,0,15,41,0,0,56,,,,,,0,0,0,31,58,1,0,90,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.2678571,0.7321429,0.3444445,0.6444445,26.78572,73.21429,34.83146,65.16854,8.045744,30.80859,69.19141,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1953,1952,Montana,26,30,0.5,1,20,36,0,0,56,20,36,0,0,56,0,1,1,32,62,0,0,94,32,62,0,0,94,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3571429,0.6428571,0.3404255,0.6595744,35.71429,64.28571,34.04255,65.95744,1.671734,34.87842,65.12158,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1954,1953,Montana,26,30,0,0,20,36,0,0,56,,,,,,0,0,0,32,62,0,0,94,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3571429,0.6428571,0.3404255,0.6595744,35.71429,64.28571,34.04255,65.95744,1.671734,34.87842,65.12158,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1973,1972,Montana,26,30,0.7,1,27,23,0,0,50,27,23,0,0,50,1,1,1,54,46,0,0,100,54,46,0,0,100,1,1,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.54,0.46,0.54,0.46,54,46,54,46,0,54,54,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1974,1973,Montana,26,30,0,0,27,23,0,0,50,,,,,,1,0,0,54,46,0,0,100,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.54,0.46,0.54,0.46,54,46,54,46,0,54,54,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1975,1974,Montana,26,30,1,1,30,20,0,0,50,30,20,0,0,50,1,1,1,67,33,0,0,100,67,33,0,0,100,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.6,0.4,0.67,0.33,60,40,67,33,7,63.5,63.5,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1976,1975,Montana,26,30,0,0,30,20,0,0,50,,,,,,1,0,0,67,33,0,0,100,,,,,,1,0,1,0,0.6666667,0,0.5,0.5,1,0,1,0,0,0.6,0.4,0.67,0.33,60,40,67,33,7,63.5,63.5,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1995,1994,Montana,26,30,0.56,1,19,31,0,0,50,19,31,0,0,50,0,1,1,33,67,0,0,100,33,67,0,0,100,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.38,0.62,0.33,0.67,38,62,33,67,5,35.5,64.5,0,0,0,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1996,1995,Montana,26,30,0,0,19,31,0,0,50,,,,,,0,0,0,33,67,0,0,100,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.38,0.62,0.33,0.67,38,62,33,67,5,35.5,64.5,0,0,0,1,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1997,1996,Montana,26,30,0.5,1,16,34,0,0,50,16,34,0,0,50,0,1,1,35,65,0,0,100,35,65,0,0,100,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.32,0.68,0.35,0.65,32,68,35,65,3,33.5,66.5,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1998,1997,Montana,26,30,0,0,16,33,0,1,50,,,,,,0,0,0,35,65,0,0,100,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.32,0.66,0.35,0.65,32.65306,67.34694,35,65,2.346939,33.82653,66.17347,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1999,1998,Montana,26,30,0.52,1,18,32,0,0,50,18,32,0,0,50,0,1,1,41,59,0,0,100,41,59,0,0,100,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.36,0.64,0.41,0.59,36,64,41,59,5,38.5,61.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2000,1999,Montana,26,30,0,0,18,32,0,0,50,,,,,,0,0,0,41,59,0,0,100,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.36,0.64,0.41,0.59,36,64,41,59,5,38.5,61.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2001,2000,Montana,26,30,0.52,1,19,31,0,0,50,19,31,0,0,50,0,1,1,42,58,0,0,100,42,58,0,0,100,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.38,0.62,0.42,0.58,38,62,42,58,4,40,60,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2002,2001,Montana,26,30,0,0,19,31,0,0,50,,,,,,0,0,0,42,58,0,0,100,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.38,0.62,0.42,0.58,38,62,42,58,4,40,60,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2003,2002,Montana,26,30,0.5,1,21,29,0,0,50,21,29,0,0,50,0,1,1,47,53,0,0,100,47,53,0,0,100,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.42,0.58,0.47,0.53,42,58,47,53,5,44.5,55.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
2004,2003,Montana,26,30,0,0,21,29,0,0,50,,,,,,0,0,0,47,53,0,0,100,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.42,0.58,0.47,0.53,42,58,47,53,5,44.5,55.5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1937,1936,Nevada,28,32,0.5,1,11,3,3,0,17,11,3,3,0,17,1,1,1,30,10,0,0,40,30,10,0,0,40,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6470588,0.1764706,0.75,0.25,78.57143,21.42857,75,25,3.571426,76.78571,76.78571,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1938,1937,Nevada,28,32,0,0,11,3,3,0,17,,,,,,1,0,0,30,10,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.6470588,0.1764706,0.75,0.25,78.57143,21.42857,75,25,3.571426,76.78571,76.78571,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1965,1964,Nevada,28,32,0.5,1,8,8,1,0,17,8,8,1,0,17,1,1,1,25,12,0,0,37,25,12,0,0,37,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.4705882,0.4705882,0.6756757,0.3243243,50,50,67.56757,32.43243,17.56757,58.78378,58.78378,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1966,1965,Nevada,28,32,0,0,8,8,1,0,17,,,,,,1,0,0,25,12,0,0,37,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.4705882,0.4705882,0.6756757,0.3243243,50,50,67.56757,32.43243,17.56757,58.78378,58.78378,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1973,1972,Nevada,28,32,0.55,1,14,6,0,0,20,14,6,0,0,20,1,1,1,25,15,0,0,40,25,15,0,0,40,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7,0.3,0.625,0.375,70,30,62.5,37.5,7.5,66.25,66.25,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1974,1973,Nevada,28,32,0,0,14,6,0,0,20,,,,,,1,0,0,25,15,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.7,0.3,0.625,0.375,70,30,62.5,37.5,7.5,66.25,66.25,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1975,1974,Nevada,28,32,0.5,1,17,3,0,0,20,17,3,0,0,20,1,1,1,31,9,0,0,40,31,9,0,0,40,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.775,0.225,85,15,77.5,22.5,7.5,81.25,81.25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1976,1975,Nevada,28,32,0,0,17,3,0,0,20,,,,,,1,0,0,31,9,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.775,0.225,85,15,77.5,22.5,7.5,81.25,81.25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1977,1976,Nevada,28,32,0.5,1,17,3,0,0,20,17,3,0,0,20,1,1,1,35,5,0,0,40,35,5,0,0,40,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.875,0.125,85,15,87.5,12.5,2.5,86.25,86.25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1978,1977,Nevada,28,32,0,0,17,3,0,0,20,,,,,,1,0,0,35,5,0,0,40,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.85,0.15,0.875,0.125,85,15,87.5,12.5,2.5,86.25,86.25,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1983,1982,Nevada,28,32,0.52,1,17,4,0,0,21,17,4,0,0,21,1,1,1,23,19,0,0,42,23,19,0,0,42,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.8095238,0.1904762,0.547619,0.452381,80.95238,19.04762,54.76191,45.23809,26.19047,67.85714,67.85714,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1984,1983,Nevada,28,32,0,0,17,4,0,0,21,,,,,,1,0,0,23,19,0,0,42,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.8095238,0.1904762,0.547619,0.452381,80.95238,19.04762,54.76191,45.23809,26.19047,67.85714,67.85714,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1991,1990,Nevada,28,32,0.52,1,11,10,0,0,21,11,10,0,0,21,1,1,1,22,20,0,0,42,22,20,0,0,42,1,1,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5238096,0.4761905,0.5238096,0.4761905,52.38095,47.61905,52.38095,47.61905,0,52.38095,52.38095,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1992,1991,Nevada,28,32,0,0,11,10,0,0,21,,,,,,1,0,0,22,20,0,0,42,,,,,,1,0,1,0,0.6666667,1,0.5,0.5,1,0,1,0,0,0.5238096,0.4761905,0.5238096,0.4761905,52.38095,47.61905,52.38095,47.61905,0,52.38095,52.38095,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1937,1936,New Hampshire,29,33,1,1,8,16,0,0,24,8,16,0,0,24,0,1,1,187,230,1,0,418,187,230,1,0,418,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3333333,0.6666667,0.4473684,0.5502392,33.33333,66.66666,44.84412,55.15588,11.51079,39.08873,60.91127,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1938,1937,New Hampshire,29,33,0,0,8,16,0,0,24,,,,,,0,0,0,187,230,1,0,418,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3333333,0.6666667,0.4473684,0.5502392,33.33333,66.66666,44.84412,55.15588,11.51079,39.08873,60.91127,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1939,1938,New Hampshire,29,33,1,1,6,18,0,0,24,6,18,0,0,24,0,1,1,158,269,0,0,427,158,269,0,0,427,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.25,0.75,0.3700234,0.6299766,25,75,37.00234,62.99766,12.00234,31.00117,68.99883,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1940,1939,New Hampshire,29,33,0,0,6,18,0,0,24,,,,,,0,0,0,158,269,0,0,427,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.25,0.75,0.3700234,0.6299766,25,75,37.00234,62.99766,12.00234,31.00117,68.99883,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1941,1940,New Hampshire,29,33,1,1,8,16,0,0,24,8,16,0,0,24,0,1,1,194,229,0,0,423,194,229,0,0,423,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3333333,0.6666667,0.4586288,0.5413712,33.33333,66.66666,45.86288,54.13712,12.52955,39.59811,60.40189,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1942,1941,New Hampshire,29,33,0,0,8,16,0,0,24,,,,,,0,0,0,194,229,0,0,423,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.3333333,0.6666667,0.4586288,0.5413712,33.33333,66.66666,45.86288,54.13712,12.52955,39.59811,60.40189,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1943,1942,New Hampshire,29,33,1,1,7,17,0,0,24,7,17,0,0,24,0,1,1,167,276,0,0,443,167,276,0,0,443,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.2916667,0.7083333,0.3769752,0.6230248,29.16667,70.83334,37.69752,62.30248,8.530851,33.43209,66.56791,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1944,1943,New Hampshire,29,33,0,0,7,17,0,0,24,,,,,,0,0,0,167,276,0,0,443,,,,,,0,0,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.2916667,0.7083333,0.3769752,0.6230248,29.16667,70.83334,37.69752,62.30248,8.530851,33.43209,66.56791,0,1,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
1945,1944,New Hampshire,29,33,1,1,9,15,0,0,24,9,15,0,0,24,0,1,1,163,236,1,0,400,163,236,1,0,400,0,1,0,0,0.6666667,0,0.5,0.5,0,0,0,0,0,0.375,0.625,0.4075,0.59,37.5,62.5,40.85213,59.14787,3.352131,39.17606,60.82394,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0,0,1,0,1,0,1,-1,0,-1,0,0,0,1,0,1,0,1,-1,0,-1,0,-1,0,-1,0
